Id,loan_date,loan_duration,loan_payments,Predicted,account_frequency,account_district_region,account_district_no_inhabitants,account_district_no_municipalities_0_499,account_district_no_municipalities_500_1999,account_district_no_municipalities_2000_9999,account_district_no_municipalities_10000_plus,account_district_no_cities,account_district_ratio_urban_inhabitants,account_district_average_salary,account_district_unemployment_rate_95,account_district_unemployment_rate_96,account_district_no_enterpreneurs_per_1000_inhabitants,account_district_no_crimes_95,account_district_no_crimes_96,owner_card_type,owner_district_region,owner_district_no_inhabitants,owner_district_no_municipalities_0_499,owner_district_no_municipalities_500_1999,owner_district_no_municipalities_2000_9999,owner_district_no_municipalities_10000_plus,owner_district_no_cities,owner_district_ratio_urban_inhabitants,owner_district_average_salary,owner_district_unemployment_rate_95,owner_district_unemployment_rate_96,owner_district_no_enterpreneurs_per_1000_inhabitants,owner_district_no_crimes_95,owner_district_no_crimes_96,count_trans_credits,count_trans_withdrawals,count_trans_credit_cash,count_trans_withdrawal_cash,count_trans_withdrawal_card,count_trans_collection_other_bank,count_trans_remittance_other_bank,count_trans_ksymbol_interest_credited,count_trans_ksymbol_household,count_trans_ksymbol_payment_for_statement,count_trans_ksymbol_insurance_payment,count_trans_ksymbol_sanction_interest_if_negative_balance,count_trans_ksymbol_oldage_pension,last_trans_balance,mean_trans_balance,mean_trans_amount_absolute,mean_trans_amount_credit,mean_trans_amount_withdrawal,mean_trans_amount_signed,owner_male,owner_age,account_age_months,has_disponent
5314,930705,12,8033,1.0,1,7,-0.562709063703766,-0.6966368917563343,-0.5321641121414201,0.5788654894990297,2,1.6587847385131052,0.6401794274586389,0.041750145427575595,0.2728309994644857,0.08853978473512675,-0.9516635817730242,-0.2687713718810584,-0.43115669148744634,0,7,-0.5314299068206848,-0.7317015440664698,-0.5525476836784555,0.5309467282488903,2,1.6420408454803126,0.6858068896450027,0.09628041045174744,0.2619796339618886,0.0670900068045149,-0.9224728209723159,-0.21191948374836983,-0.37893431117532517,-2.67253324160328,-2.2479237110362114,4,-2.2028263760074176,0,-0.6480072684109491,-1.1444907841173633,-3.521320302427912,-1.2420288478593116,0,0,-0.21115394209236657,0,-1.105682607672532,12250.0,-1.0958317646317506,5025.0,,2.0644166164415183,0,0.7386731943415836,-1.637968444584631,0
5316,930711,36,4610,0.0,2,3,-0.28468976717870403,0.25172151805005005,-0.10389604292421001,0.3533691943022581,3,1.6587847385131052,0.23613053950171423,-0.9021333683746161,-0.5508647115781169,-0.5272355064193314,-0.2408161427956116,-0.6188693988612596,-0.7423562794396836,0,3,-0.24780432121456836,0.21747601022109844,-0.12481690764145828,0.3082478447889977,3,1.6420408454803126,0.2755944986511206,-0.87600664457962,-0.5767824954029145,-0.5520144664135179,-0.1911052040603813,-0.5713021896057563,-0.6999074365836673,-0.8566787717407014,-0.681130925850257,12,-1.0082618853263312,0,-0.6480072684109491,0.8737510287347614,-1.2808696655435503,0.8051342782605588,3,0,-0.21115394209236657,0,0.620434518314488,52083.859459459454,0.4451105226336179,13523.158823529411,0.2966833520376382,0.8701018176851437,1,-0.9394207906929906,-1.4518098687621228,0
6863,930728,60,2118,0.0,2,3,-0.9122462855020526,1.3150324623784202,-0.16507719566952575,0.12787289910548644,1,-0.07616868697254062,-0.7374812387077428,-0.8866598681483506,-0.29702137924423816,-0.26462545577992824,0.38640218571387003,-0.5408424435696403,-0.5459109678913945,0,3,-0.8886825494773711,1.2817053892707961,-0.18592130421817218,0.08554896132910504,1,-0.10549126781476373,-0.7128690941052218,-0.8600675125299254,-0.31829605302005587,-0.2879846175411197,0.4542191638030903,-0.4912059418079895,-0.4972925615628581,-1.0538287086044797,-1.2830166219029377,2,-1.461427994976963,0,1.543192567040508,0.8737510287347614,-0.6232940762652412,0.8051342782605588,0,0,-0.21115394209236657,0,-1.0917667992586073,30060.954166666663,-0.9731064288923668,5009.733333333334,-0.3971194700739919,0.36206046040506273,1,1.6975840429327689,-1.2656512929396144,0
5325,930803,36,2939,0.0,2,2,-0.3527461517678552,1.2862943287479238,0.4467343317836316,0.12787289910548644,1,0.27082199812458857,-0.5184185886106153,-0.618452530893083,0.5059524271180527,0.37831639233723136,0.5954749618836974,-0.053916485169778094,-0.1230314146562925,0,6,0.3791678061265724,0.8214980902222783,0.302913868395539,0.9763444951686757,1,1.2925344228212974,0.339844632180283,0.39608789424362106,-0.771966135569572,-0.8251487928332403,0.5832840373757847,0.11957243701197462,-0.08289552745383684,-1.2691843604272457,-1.093277550990796,2,-1.1458683914108532,0,1.543192567040508,0.8737510287347614,-1.2808696655435503,0.8051342782605588,2,0,-0.21115394209236657,0,-0.18393659395568523,41297.48,-0.19345065891808813,9254.600000000002,-0.10845474971820894,0.8424900249143479,0,1.3779470934023739,-1.079492717117106,0
7240,930906,60,4579,0.0,1,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,0,-0.6932670678097062,-0.07015355168422525,0.8528534375859641,-0.13714992213078764,1,-0.10549126781476373,-0.8611386330186733,-0.937486153914156,0.4782642082006118,0.45403030256579274,-0.49225657573000164,-0.9951506654775394,-1.0211600213053733,-1.2691843604272457,-0.9796912173650617,1,-1.075748338723813,0,1.543192567040508,0.8737510287347614,-1.0384901493463912,0.8051342782605588,2,0,-0.21115394209236657,0,0.1535845360725474,57188.21111111111,1.9263100267813067,21255.930769230767,1.6653799541225072,0.9442291244006608,1,-1.7385131645189782,-1.079492717117106,0
6687,930913,24,3660,0.0,2,2,-1.6797265844849913,0.6253172552465044,0.01846626256642146,-0.9996085768783719,1,-1.1171407422639281,-1.331384423415512,-0.7333985325739121,-0.04317804691034918,-0.09709835450996421,0.01007118860818071,-0.374795149683742,-0.1762296865055797,0,2,-1.6753787549752925,0.5913944406980193,-0.002608114488030487,-1.0279454559703582,1,-1.1540105357918096,-1.3158318856865912,-0.7021942046091413,-0.05980961063718674,-0.11955178291562428,0.06702454308500697,-0.32075503612383516,-0.1160010660561956,-1.1589772217925245,-1.7913815850755328,2,-1.7589537275716394,0,1.543192567040508,-1.1444907841173633,-0.6232940762652412,-1.2420288478593116,0,0,-0.21115394209236657,0,0.2770018616926708,46318.55294117647,0.10545718562466888,7331.985714285714,2.0376295496771952,1.4483247863046789,0,-1.8184224019015771,-1.4518098687621228,1
7284,930915,12,4399,0.0,2,6,-1.4849654082656274,-0.4954699563428588,-0.3486206539054729,0.3533691943022581,1,-0.07616868697254062,-0.8153701809644995,-0.4040340277576906,0.14331909521250438,0.05684546827865148,0.05188574384214619,-0.27466196654925046,-0.3142726154989737,0,6,-1.4754691222047378,-0.5303608507327432,-0.36923449394831387,0.3082478447889977,1,-0.10549126781476373,-0.7919461815257293,-0.36291839383707164,0.13009879601144808,0.035224335388885086,0.11004616760923845,-0.21796629831977468,-0.25837937269563716,-0.5045506332709236,-0.5921278091027605,14,-0.8800763717726812,0,-0.6480072684109491,0.8737510287347614,-0.8210490797233474,0.8051342782605588,3,0,-0.21115394209236657,0,-1.0319340070144216,22198.17906976744,-1.5446003529231276,4304.038095238096,-1.4385566708931383,-0.1958061661112507,1,-1.2590577402233856,-0.7071755654720895,0
6111,930924,24,7281,1.0,2,7,-0.15873124362235239,-0.40925555545136927,-0.04271489017889427,0.12787289910548644,2,0.9648033683188468,0.5525543674197881,-0.443823028339516,-0.7580837583812874,-0.6630682912328204,0.21914396477800813,0.35134395294652065,0.2276127620586685,0,7,-0.11947393765117661,-0.4440719821611461,-0.06371251106474439,0.08554896132910504,2,0.943028000162282,0.5968451662969323,-0.403904733393429,-0.7877918361236197,-0.6885816296233838,0.28213266570616435,0.4246414397805442,0.30052446259623555,-0.9532110319469876,-0.8740056908721012,11,-0.7595232971477545,0,-0.6480072684109491,-1.1444907841173633,-1.2808696655435503,0.8051342782605588,3,0,-0.21115394209236657,0,0.8389049223093722,37485.45625,0.5606878228044745,13374.85,0.4786385954000727,1.1149116262354857,0,0.7386731943415836,-1.2656512929396144,0
7235,931013,48,3217,0.0,1,6,-1.099972632899478,0.5965791216160079,-0.5321641121414201,-0.7741122816816002,1,-0.4231593720696698,-0.1630502895641631,-0.4607701952539972,-0.012095189889873615,-0.05634851906591865,0.34458763047990454,-0.6592381888941852,-0.5566090056834456,0,6,-1.080834613088792,0.5626314845074869,-0.5525476836784555,-0.8052465725104656,1,-0.45499769047377897,-0.12967557437897967,-0.421361878019285,-0.028158209529080967,-0.0785816339526657,0.41119753927885877,-0.6127415690828705,-0.5083265820397047,-0.9532110319469876,-0.8740056908721012,10,-0.7595232971477545,0,-0.6480072684109491,-1.1444907841173633,-1.0384901493463912,-1.2420288478593116,4,0,-0.21115394209236657,0,0.6659007185733561,46715.8,0.16157995662333488,11408.9875,0.11231683299989219,1.0329935089107483,0,-0.9394207906929906,-1.2656512929396144,0
5997,931104,24,4876,0.0,2,6,0.3317908614662443,0.8552223242904764,0.3243720262930001,1.0298580798925732,1,1.311794053415976,0.299415305085329,0.3327993163501874,-0.7425423298710547,-0.7989010760463001,0.5118458514157664,0.05415643050497978,-0.1441322018364686,0,6,0.3791678061265724,0.8214980902222783,0.302913868395539,0.9763444951686757,1,1.2925344228212974,0.339844632180283,0.39608789424362106,-0.771966135569572,-0.8251487928332403,0.5832840373757847,0.11957243701197462,-0.08289552745383684,-1.7755624356749022,-1.6866077457491222,1,-1.650990377052769,0,1.543192567040508,-1.1444907841173633,-1.5560417015617038,-1.2420288478593116,0,0,-0.21115394209236657,0,0.6579908747527938,44131.16923076923,1.073909637317159,13154.833333333334,1.5942501935749627,1.8771860822077797,1,1.7774932803153676,-1.4518098687621228,0
